term document_frequency
prize 34
motor 111
hugh 34
aircraft 87
raytheon 10
stock-and-debt 1
major 761
northrop 3
grumman 3
missil 39
$21 17
127,000 1
contractor 13
boe 58
mcdonnel 30
dougla 40
lockhe 18
martin 106
denni 39
picard 1
statment 1
gm 36
jack 38
smith 62
aim 331
unlock 5
respons 243
rapidli 57
landscap 24
swallow 10
radar 23
1970 32
traffic 83
el 18
segundo 1
calif 44
tomahawk 1
cruis 12
air-to-air 1
fighter 24
jet 55
stinger 1
anti-aircraft 1
lexington 1
mass 56
patriot 26
compet 148
contract 222
texa 31
instrument 21
inc.' 28
$2.95 1
amana 1
applianc 12
beech 1
reveal 94
specif 106
edward 31
jone 47
fiala 2
spin 19
outright 10
and/or 3
engin 148
$5.1 3
$4.4 14
newli 30
complic 55
tax-fre 11
spin-off 18
holder 32
gm' 28
class 60
$1-2/3 2
par-valu 2
finish 89
gm-relat 2
30 464
perent 1
post-merg 6
dilut 54
non-defens 1
automak 64
1985 16
delco 7
hughes' 7
delphi 7
brought 125
umbrella 8
1980 77
then-gm 1
roger 23
smith' 2
grand 36
scheme 60
fuse 3
aerospac 50
automobil 24
relat 157
new 570
delphi-delco 1
lucr 50
space 73
satellit 86
directv 9
broadcast 129
harri 16
pearc 3
pois 28
rapid 54
armstrong 6
transfer 107
telcom 2
unit' 9
35.2 1
$193.5 1
$2.89 2
$189.2 1
$3.09 6
$688 3
$6 25
$1.50 13
$48.50 2
$60.375 1
ti 133
perform 306
ownership 70
$62.625 3
recapit 2
link 216
sole 33
felt 71
impos 84
high-growth 3
area 383
crucial 84
corp.' 65
$9.2 3
desper 16
confus 45
sting 3
reel 8
deni 138
block 121
three-month 11
prompt 115
essenti 71
mixtur 7
confid 231
guard 67
talli 8
succe 45
influenc 95
tough 129
thom 4
brown 59
rutherford 5
catherwood 4
uncommit 3
find 271
'shame 1
us' 1
fulli 98
 425
understood 18
spoke 37
firmli 24
commit 161
bind 18
appel 2
argument 37
highly-frag 3
rate 521
spurn 4
2-month-old 2
equal 77
constitu 6
supplier 117
serv 114
banana 5
drag 68
realis 55
co 46
want 174
$3.9 3
ralli 66
4 80
3-1/4 1
43-1/2 1
midafternoon 8
54-5/8 1
bank 583
heat 43
emul 5
nationsbank' 1
nation 568
norwest 2
banc 5
super-region 5
shop 92
nationsbank 4
boatmen' 1
bancshar 3
dare 18
recogn 14
turillo 1
llp 6
avenu 5
goal 110
lawrenc 4
haeg 1
unusu 45
wave 84
greatli 37
carolina-bas 1
in-market 1
branch 62
seriou 150
success 272
exampl 126
fidel 5
fallen 94
short 183
widespread 46
mid-1990 2
aren't 24
obviou 35
left 188
dillon 9
snl 2
tumbl 71
54 20
$9.7 4
mergerstat 1
angeles-bas 4
houlihan 1
lokei 1
howard 26
zukin 1
susan 25
michaelson 1
kelbick 1
assist 84
broadli 30
bancorp 10
1-9/16 1
38-1/2 2
tennesse 8
1 293
34-3/8 2
commerc 78
1/4 13
35-3/4 1
northwest 37
scott 44
mcadam 9
ragen 12
mackenzi 14
sensit 57
7-1/8 1
85-1/4 1
22-1/2 2
deliber 21
salvo 5
low-bal 4
chanc 106
andrew 54
jeffrei 11
robertson 10
accept 154
rosario 1
ilacqua 1
rothschild 5
29 57
2-3/4 4
22-7/8 2
dave 11
wittig 2
note 130
appreci 20
citi 272
light 150
resolv 137
directli 85
instal 67
bargain 32
june 372
built 114
monday' 30
$368 2
westinghous 3
natur 123
ga 78
off-limit 3
govern 823
protect 171
menu 13
presenc 79
home 58
rubbermaid 1
hurt 91
badli 27
skyrocket 11
raw 44
materi 101
depend 141
plastic 18
graco 1
children' 12
quarter 400
resin 4
reliant 5
rsearch-maxu 1
sought 74
soften 18
bad 133
$320 9
stroller 1
chair 27
textil 36
metal 91
morn 119
fear 189
impact 251
wooster 1
flat 131
year-ago 59
rubbermaid' 1
juvenil 1
tike 1
toi 2
fold 12
lorri 2
crum 1
experienc 57
disappoint 145
attribut 45
weaker 54
fisher-pric 1
mattel 1
summer 83
weather 56
inventori 44
main 276
restructur 232
demand 352
hike 66
risen 62
32 27
pound 367
47 25
there' 198
slash-and-burn 1
buy-out 10
digest 15
alert 27
devot 24
undergo 14
program 122
matur 39
supermarket 30
shelf 9
campbel 12
soup 5
oversea 117
nabisco 21
4,200 3
60 155
90 133
vision 42
hicks' 1
savviest 1
fellow 41
dalla 3
haa 3
beverag 28
soda 1
a&amp;w 3
seven-up 1
dr 9
pepper 7
squirt 1
troubl 138
1994 225
$390 1
heileman 1
brew 25
lone 7
star 59
beer 36
brewer 23
stroh 1
breweri 17
$275-$300 1
radio 88
station 107
foam 3
enabl 108
imagin 26
reiter 39
testimoni 30
convinc 67
ultim 46
shame 10
it...would 1
occur 71
fraught 8
need 206
weekend 82
draft 49
confidenti 14
companies' 34
warn 305
quick 33
easi 48
conclus 43
carv 10
distribut 123
quarterli 42
alcatel 46
alsthom 48
2.2 21
unidenifi 1
non-cor 24
caesar 3
$300 50
fresh 80
fire 87
orderli 15
wrote 68
$55-a-shar 1
anytim 9
rush 66
grant 91
permiss 51
3 63
origin 194
2.8 17
unclear 26
easiest 7
world-fam 2
arena 30
basketbal 7
ranger 4
hockei 10
high-level 19
cablevis 7
primari 52
rumour 69
relationship 91
advanc 163
partli 78
loom 23
programm 255
demonstr 102
greater 129
singl 132
bang 29
creation 46
directori 9
hire 83
morgan 83
stanlei 50
chase 24
manhattan 16
62.5 18
$58.25 1
cement 16
stalem 5
three-month-old 1
$9.4 1
sail 12
unchart 4
water 88
promis 197
53 36
amount 230
fort 10
releas 257
immin 46
favor 45
standoff 13
profil 41
cancel 59
tradit 114
fourth 200
abound 5
eventu 115
theoriz 1
repeat 84
$103 2
fame 14
$3 29
dividend 178
pacifi 1
short- 2
deploi 25
superior 9
inher 8
reno 1
nev 1
implic 31
conflict 56
confront 26
sheraton/hilton 1
multipl 24
oust 17
seat 71
alter 25
brokerag 148
agreed-on 1
excel 60
arkasog 1
profession 35
beg 7
question: 2
sooner 17
daniel 39
davila 2
redshaw 2
counterclaim 1
litig 32
nevada 3
relief 34
misappropri 2
misus 3
violat 76
compel 21
merit 13
$1.625 10
$57.625 1
slip 90
$27.625 3
hint 50
long-await 16
$9.6 5
cautiou 53
optim 24
lengthi 25
galvin 1
deutsch 60
grenfel 35
head 374
access 259
linda 2
chairwoman 2
speech 79
mine 111
association' 9
network 304
dip 53
$107.25 1
$88.625 1
texaco 4
chemic 54
facil 88
privately-held 9
huntsman 1
$600 20
white 83
plain 16
n.y.-bas 12
bulk 47
concentr 87
core 151
salt 15
lake 26
utah-bas 1
propylen 1
oxide/methyl 1
tertiari 2
butyl 1
ether 1
po/mtb 1
plant 173
nech 1
adjac 8
capac 150
400 55
oxid 9
15,000 15
barrel 33
mtbe 1
gasolin 8
petrochem 2
furnish 6
specialti 20
basf 4
cleaner-burn 1
blend 12
texaco' 1
diversif 8
list 185
27,000 2
jon 4
family-own 7
huntsman' 1
expir 45
abid 16
jr 15
eldest 7
son 47
po 6
robust 35
optimist 70
global 228
explod 28
environment 38
mandat 27
7 69
overblown 3
realist 29
transform 83
topeka 1
kansas-bas 1
belief 27
hay 16
shareown 1
simpli 79
ignor 55
ashcroft 1
$15 42
$7.50 3
12 267
$20.125 1
climb 67
$2.625 7
$22.75 1
resources' 1
$31.25 1
99 12
await 60
$5 42
mount 61
$1.9 9
mo.-bas 4
oklahoma-bas 2
oneok 1
$660 9
oklahoma 4
utility' 2
client 120
valuabl 23
better-focus 1
1-3/4 2
57-3/4 1
agreed-upon 1
refus 109
well-plan 1
burden 44
reaction 72
richer 4
ratio 51
speedier 5
appeas 13
reportedli 23
even 40
quicker 5
conduct 81
csc 1
abstain 4
lewi 13
detroit 49
clai 2
mundai 3
duti 56
misl 4
abstent 2
lewis' 3
$43 5
$88.375 1
fairli 64
solut 73
press 169
raspi 1
voic 85
tight-lip 1
prematur 13
type 82
settlement 65
i'm 109
mind 70
sit 65
spoken 25
convers 43
audienc 32
dealt 20
fuell 52
inc' 17
tight 94
race 44
closer 83
tell 42
vote...norfolk' 1
jame 111
higgin 5
happen 124
deadli 12
withdraw 43
$2.9 12
loewen 4
temper 11
funer 35
europ 270
reap 27
heiligbrodt 1
business...we'r 1
withdrew 5
four-month-old 1
competitor 135
incur 30
minim 32
prime 172
toronto-bas 37
memori 52
orleans-bas 16
stewart 20
enterpris 104
fine 33
associ 252
loewen' 1
torrid 1
merchant 29
blackston 3
myriad 7
remov 108
surround 52
1-7/8 2
29-1/2 1
prudent 16
word 44
'discipline,' 1
dean 29
witter 18
todd 2
richter 2
applaud 19
caught 18
arsen 2
well-known 20
possibl 118
owner 86
caesar' 1
disrupt 63
65 49
42-5/8 1
rebound 26
expenditur 43
deck 8
stack 5
longmir 1
wyser-pratt 2
spend 245
updat 26
desert 10
inn 9
resort 25
$160 5
renov 5
poor' 17
downgrad 32
outlook 93
neg 81
stabl 71
break-up 9
bing 6
excit 66
$550 10
spun 25
hartford 2
two-year 30
absenc 15
stane 1
todai 157
rumor 45
russia' 56
norilsk 12
nickel 26
arctic 13
behemoth 7
slave 3
labour 134
struggl 152
slim 14
workforc 40
thousand 82
worker 172
quit 34
oleg 4
budargin 2
deputi 143
flagship 33
metallurg 4
complex 78
10,000 58
appli 91
non-ferr 6
preciou 20
1935 4
forced-labour 1
gulag 3
soviet 37
repress 14
scrap 39
legaci 19
achiev 155
trim 44
resettl 8
psycholog 9
think 50
wake 39
feed 34
tuck 3
bed 7
ingredi 12
stainless 8
steel 30
platinum 15
palladium 9
rao 12
norilski 6
nikel 5
trillion 39
roubl 17
$175 6
salari 46
enrich 5
heart 70
filthi 3
town 72
pension 63
free 195
entitl 18
bori 29
degtyarov 2
norilsk' 9
committe 154
ten 55
polit 345
prison 53
forcibl 1
1930 3
1940 4
di 105
barren 2
pollut 12
ecolog 5
averag 259
life 184
miser 3
boast 17
chechen 3
refuge 13
homeless 4
boiler 3
cloakroom 1
miniscul 2
subsidis 8
heavier 6
entir 115
expens 162
eager 38
avert 16
strike 145
threat 127
peac 72
upset 20
arrear 16
output 119
shed 17
adequ 23
warmer 3
climat 22
wound 30
protocol 11
oblig 37
120,000 9
payrol 16
miner 95
20,000 25
metallurgist 2
70,000 11
auxiliari 2
retir 87
brainchild 5
uneximbank 7
complex' 2
mikhail 3
steklov 2
wai 76
revamp 35
rid 19
non-effect 1
master 15
suburb 13
300,000- 1
popul 83
complain 63
800 50
bakeri 10
hous 310
outfit 12
russia 73
$ 154
5749 1
russian 63
--moscow 16
newsroom 388
7095 20
941 20
8520 20
tariff 35
payer 3
jolt 4
aluminium 24
export 240
galina 1
stelmakova 1
kontsern 3
alyuminii 3
producers' 7
streamlin 25
econom 404
smelter 20
minist 354
nemtsov 6
monopoli 78
domest 273
drop 240
user 124
elig 16
account 421
tonn 164
yuri 10
shlaifshtein 3
bratsk 4
leaner 9
siberian 12
plant' 9
longterm 3
foreign 478
modernis 22
2.44 4
2.87 6
reduct 77
evenli 2
so-cal 111
highest 66
irkutsk 2
per-tonn 1
$1,200 6
sharp 84
contrast 40
arlyuk 1
st 36
petersburg 1
russia-bas 2
alumconsult 1
kandalaksha 1
nadvoiski 1
volgograd 1
solvent 4
promissori 1
front 88
nemstov' 1
wider 33
moscow 39
spark 92
plummet 26
breakup 8
iron 40
hydroelectr 3
railwai 28
young 104
reform 210
24 95
16 125
oil-for-sugar 1
barter 9
cuba 10
stapl 11
sour 12
principl 56
intrud 4
leftov 2
communist-era 7
practic 128
swap 43
unencumb 1
inconveni 6
commod 49
cold 42
realiti 29
stall 32
implement 87
arrang 90
alfa-eko 2
menatep-impex 1
sticki 1
sugar 13
ow 42
havana 3
200,000 50
cane 4
ahead 292
deliv 131
amic 17
1960 36
cheap 35
cuban 6
crop 69
wildly-infl 1
pick 117
cuba' 1
credit 215
harvest 47
scrambl 39
longer 153
communist 229
holdout 1
carribean 1
resel 19
crude 21
refineri 21
steadi 88
feedstock 3
menatep 2
formula 28
secret 45
ukrainian 4
flood 55
glut 7
rethink 3
honestli 2
storag 27
fee 83
kill 83
three-year 24
cover 183
1996-1998 1
interfax 5
envisag 13
2.1 14
3.9 11
4.5 40
750,000 12
1.5 69
1.75 14
tear 24
relev 21
volum 209
dug 5
soviet-era 10
mental 12
edgi 4
cocktail 5
bureaucrat 14
